age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,capital-netGain
29,7,198493,10,11,2,11,0,4,1,0,0,40.0,38,0
57,4,70720,8,9,2,8,0,4,1,0,0,78.0,38,0
18,4,110142,8,9,4,1,3,4,0,0,0,30.0,38,0
34,0,177304,5,6,0,0,1,4,1,0,0,40.0,4,0
44,4,240043,5,6,3,1,4,2,0,0,0,30.0,38,0
50,4,320510,12,13,2,4,0,4,1,0,1902,40.0,38,-1902
55,4,92215,8,9,4,1,1,4,0,0,0,45.0,38,0
57,6,134286,9,10,5,12,1,4,1,0,0,35.0,38,0
24,4,33016,9,10,4,3,3,4,1,0,0,40.0,38,0
42,6,220647,12,13,2,5,0,4,1,0,0,45.0,38,0
20,4,148940,8,9,4,6,3,4,1,0,0,40.0,38,0
46,1,110884,8,9,4,1,1,0,1,0,0,40.0,38,0
42,4,29393,9,10,0,7,1,4,0,0,0,40.0,38,0
43,5,104892,8,9,2,5,0,4,1,0,0,45.0,38,0
25,4,190107,12,13,4,3,3,4,1,0,0,40.0,38,0
49,4,119182,8,9,5,8,1,2,0,0,0,35.0,38,0
34,4,230246,12,13,2,10,0,4,1,0,0,42.0,38,0
39,4,338320,5,6,2,3,0,4,1,0,0,60.0,38,0
56,4,215839,9,10,2,14,0,4,1,0,0,60.0,0,0
31,4,254293,9,10,4,10,1,4,1,0,0,40.0,38,0
31,4,161765,9,10,2,12,0,4,1,0,2051,57.0,38,-2051
36,4,203717,8,9,0,3,4,4,1,0,0,40.0,38,0
36,7,323726,9,10,4,13,4,2,0,0,0,40.0,38,0
27,4,150958,2,3,4,5,4,4,1,0,0,48.0,13,0
39,4,234901,11,12,5,1,4,4,1,0,0,40.0,38,0
34,5,62396,12,13,4,10,1,4,0,0,0,62.0,38,0
20,4,182661,9,10,4,12,3,2,1,0,0,20.0,38,0
22,4,188950,9,10,4,13,3,4,1,0,0,40.0,38,0
59,4,81973,13,14,2,4,0,1,1,0,0,40.0,38,0
24,4,209034,11,12,2,12,3,4,0,0,0,20.0,38,0
19,4,250818,9,10,4,1,1,4,1,0,0,40.0,38,0
26,4,192506,12,13,4,8,1,2,0,0,0,35.0,38,0
55,4,189933,5,6,2,3,0,4,1,0,0,40.0,38,0
17,4,151141,7,8,4,12,3,4,1,0,0,20.0,38,0
61,6,36671,8,9,2,5,0,4,1,0,2352,50.0,38,-2352
39,4,117381,8,9,4,13,1,4,1,0,0,62.0,9,0
46,4,173243,9,10,2,13,0,4,1,5178,0,40.0,38,5178
46,4,116952,3,4,2,10,5,4,0,0,0,45.0,38,0
71,2,229110,8,9,6,4,2,4,0,0,0,33.0,38,0
50,2,234143,13,14,2,4,0,2,1,0,0,45.0,38,0
47,5,248145,2,3,2,14,0,4,1,0,0,50.0,5,0
40,4,198873,14,15,2,10,5,4,0,15024,0,30.0,38,15024
39,4,192614,8,9,2,14,0,4,1,0,0,56.0,38,0
25,4,499233,8,9,0,1,1,4,1,0,0,40.0,38,0
45,4,190115,11,12,0,4,4,4,1,0,0,40.0,38,0
20,4,169600,9,10,4,10,3,4,0,2176,0,12.0,38,2176
36,4,205359,8,9,3,8,4,4,0,0,0,25.0,38,0
30,6,146161,8,9,2,4,0,4,1,0,1887,50.0,38,-1887
33,4,207301,11,12,0,4,3,4,0,0,0,40.0,38,0
33,4,159442,12,13,2,8,5,4,0,0,0,40.0,38,0
38,4,22245,13,14,2,14,0,4,1,0,0,72.0,0,0
33,4,188246,13,14,2,4,0,4,1,7298,0,45.0,38,7298
24,4,200997,8,9,4,6,3,4,1,0,0,45.0,38,0
32,4,207172,9,10,4,12,2,4,0,0,0,40.0,38,0
55,1,146477,9,10,2,3,0,4,1,0,0,45.0,38,0
53,4,192386,8,9,5,14,4,4,1,0,0,45.0,38,0
54,7,123592,8,9,5,1,4,2,0,3887,0,35.0,38,3887
20,4,105312,9,10,4,12,3,4,0,0,0,18.0,38,0
32,4,204792,6,7,2,5,0,4,1,0,0,40.0,38,0
34,4,153614,8,9,2,12,0,4,1,0,0,45.0,38,0
19,4,116562,8,9,4,8,3,4,0,0,0,40.0,38,0
19,0,167428,9,10,4,0,3,4,1,0,0,40.0,38,0
34,6,111985,8,9,2,3,0,4,1,0,0,50.0,38,0
39,4,235259,9,10,0,1,1,4,0,0,0,40.0,38,0
33,4,168030,9,10,2,10,5,4,0,7298,0,21.0,38,7298
37,4,298539,8,9,2,4,0,4,1,0,1902,55.0,38,-1902
59,0,184948,10,11,0,0,1,4,1,0,0,48.0,38,0
32,4,732102,12,13,4,4,1,4,1,0,0,40.0,38,0
39,4,339442,8,9,5,7,1,2,1,2176,0,40.0,38,2176
45,2,54190,13,14,2,10,0,4,1,0,0,50.0,38,0
21,4,434710,9,10,4,12,1,4,0,0,0,15.0,38,0
32,4,281384,8,9,1,8,2,4,0,0,0,10.0,38,0
39,7,152023,6,7,2,3,0,4,1,0,0,40.0,38,0
36,4,272944,12,13,2,4,0,4,1,0,1887,40.0,38,-1887
54,4,165278,9,10,2,4,0,4,1,0,0,40.0,38,0
23,4,300275,8,9,4,12,1,4,1,0,0,48.0,38,0
39,4,34028,12,13,0,4,4,4,0,0,0,48.0,38,0
66,4,142501,8,9,4,8,2,2,0,0,0,3.0,38,0
43,7,126701,12,13,2,4,0,4,1,0,0,35.0,38,0
58,0,178660,7,8,2,0,0,4,1,0,0,40.0,38,0
52,4,48925,9,10,2,1,0,4,1,0,0,40.0,38,0
43,4,331894,9,10,2,14,0,4,1,0,0,60.0,38,0
17,4,266072,5,6,4,8,1,4,1,0,0,20.0,8,0
64,1,301383,11,12,2,4,0,4,1,9386,0,45.0,38,9386
48,4,329778,8,9,6,8,4,4,0,0,0,40.0,38,0
37,1,214542,9,10,0,1,4,2,0,0,0,40.0,38,0
19,4,219867,8,9,4,1,2,4,0,0,0,35.0,38,0
23,4,340543,12,13,4,4,1,4,0,0,0,38.0,38,0
35,4,241001,8,9,2,7,0,4,1,0,0,44.0,38,0
28,7,277635,9,10,4,1,1,4,0,0,0,50.0,38,0
18,4,345285,6,7,4,12,3,4,0,0,0,20.0,38,0
46,4,113806,7,8,2,3,0,4,1,7298,0,40.0,0,7298
46,4,139268,13,14,2,4,0,4,1,0,0,45.0,38,0
43,4,55294,9,10,2,3,0,4,1,0,0,40.0,38,0
37,4,37109,8,9,2,8,5,1,0,0,0,60.0,29,0
28,4,144521,8,9,4,8,3,2,0,0,0,40.0,38,0
70,4,105376,9,10,4,13,2,4,1,0,0,40.0,38,0
34,4,195488,8,9,5,1,3,4,0,0,0,40.0,38,0
19,4,172893,9,10,4,4,3,4,0,0,0,30.0,38,0
62,0,223447,7,8,0,0,1,4,1,0,0,40.0,2,0
28,6,54683,9,10,4,3,1,4,1,0,1590,40.0,38,-1590
47,4,176239,9,10,6,10,4,4,0,0,0,40.0,38,0
24,6,37440,12,13,4,5,4,4,1,0,0,50.0,38,0
32,4,167990,13,14,4,4,1,4,1,14084,0,40.0,38,14084
28,4,45613,9,10,4,9,1,4,0,0,0,40.0,38,0
29,4,138190,8,9,4,12,4,2,0,0,1138,40.0,38,-1138
33,4,55699,8,9,2,14,0,4,1,3908,0,40.0,38,3908
38,4,165472,12,13,2,10,0,4,1,0,0,40.0,38,0
37,4,29145,10,11,4,8,1,4,1,0,0,40.0,38,0
63,4,174826,8,9,0,8,1,4,0,0,0,40.0,38,0
24,4,190015,8,9,4,12,3,4,1,0,0,40.0,38,0
25,4,171114,8,9,4,1,1,4,0,0,0,48.0,38,0
26,4,94936,11,12,4,12,1,4,1,0,0,40.0,38,0
18,4,298860,7,8,4,6,3,4,1,0,0,20.0,38,0
30,4,159442,8,9,4,8,1,4,0,0,0,40.0,20,0
61,1,60641,9,10,2,1,5,4,0,0,0,30.0,38,0
21,0,171156,9,10,4,0,1,4,0,0,0,35.0,38,0
29,4,196971,12,13,4,10,3,4,0,0,0,72.0,38,0
32,4,157287,12,13,2,12,0,4,1,0,0,40.0,38,0
34,4,154548,9,10,4,1,4,4,0,0,0,38.0,38,0
17,0,67808,5,6,4,0,3,4,1,0,0,40.0,38,0
32,4,210541,12,13,0,12,4,4,0,0,0,30.0,38,0
25,4,53147,12,13,4,4,3,2,1,0,0,50.0,38,0
61,4,147393,14,15,2,4,0,4,1,0,0,20.0,38,0
27,4,269444,8,9,0,6,1,4,1,0,0,40.0,38,0
70,4,102610,9,10,0,8,1,4,1,0,0,80.0,38,0
49,4,198759,11,12,2,12,0,4,1,15024,0,60.0,38,15024
52,6,189216,8,9,0,14,1,4,1,0,0,65.0,38,0
50,2,74660,9,10,6,10,4,4,1,0,0,40.0,38,0
50,4,177487,8,9,2,3,0,4,1,0,0,40.0,38,0
35,4,195744,8,9,2,8,0,4,1,0,0,40.0,38,0
59,4,230899,4,5,5,7,4,4,0,0,0,40.0,25,0
50,4,148953,8,9,2,14,0,4,1,0,0,50.0,38,0
90,4,51744,13,14,4,4,1,2,1,0,0,50.0,38,0
17,4,316929,7,8,4,6,3,4,1,0,0,20.0,38,0
67,4,166187,8,9,6,4,4,4,1,0,0,38.0,38,0
39,4,388023,8,9,0,4,1,4,0,0,0,38.0,38,0
26,4,248612,12,13,4,4,1,4,1,0,0,70.0,38,0
65,4,93318,9,10,2,4,5,4,0,0,0,45.0,38,0
55,4,80167,12,13,0,10,4,4,0,0,0,40.0,38,0
50,4,234373,13,14,2,4,5,4,0,0,1485,40.0,38,-1485
28,4,263015,5,6,2,3,0,4,1,0,0,40.0,38,0
60,4,141253,5,6,0,5,1,4,1,0,0,48.0,38,0
29,4,363425,12,13,4,10,1,4,1,0,0,40.0,38,0
22,4,317019,9,10,4,8,1,4,0,0,0,30.0,38,0
33,4,26973,10,11,2,13,5,4,0,0,0,40.0,38,0
50,4,172942,9,10,0,8,3,4,1,0,0,28.0,38,0
49,1,179869,8,9,2,3,0,4,1,0,0,40.0,38,0
50,4,151580,11,12,2,3,0,4,1,0,0,45.0,38,0
36,6,288585,8,9,2,8,5,1,0,0,0,20.0,34,0
55,4,236520,10,11,2,3,0,4,1,0,0,40.0,38,0
33,4,236396,8,9,4,1,3,4,1,0,0,35.0,38,0
51,4,84278,12,13,2,10,0,4,1,0,0,55.0,38,0
31,4,156493,8,9,4,10,3,4,1,0,0,40.0,38,0
19,4,286469,9,10,4,12,3,4,0,0,0,30.0,38,0
26,2,211497,9,10,2,10,0,4,1,0,0,40.0,38,0
44,4,160323,8,9,4,3,1,2,1,0,0,40.0,38,0
38,4,91039,13,14,2,4,0,4,1,0,0,65.0,38,0
26,4,245628,9,10,4,1,2,4,1,0,0,40.0,25,0
42,4,223934,11,12,0,4,4,4,0,0,0,40.0,38,0
21,4,184135,8,9,4,7,3,2,1,0,0,1.0,38,0
42,4,66460,9,10,0,4,4,4,0,0,0,45.0,38,0
32,1,145983,9,10,2,13,5,4,0,0,0,40.0,38,0
54,4,145714,8,9,2,13,0,4,1,7688,0,25.0,38,7688
19,4,274657,2,3,4,8,1,4,1,0,0,50.0,13,0
39,4,139743,8,9,5,1,1,4,0,0,0,20.0,38,0
48,1,215389,8,9,2,14,0,2,1,0,0,40.0,38,0
18,4,240747,8,9,4,7,3,4,0,0,0,40.0,6,0
26,7,175044,9,10,4,11,3,4,1,0,0,40.0,38,0
51,4,139347,8,9,2,1,5,4,0,7688,0,40.0,38,7688
42,4,185413,12,13,2,4,0,4,1,0,0,40.0,38,0
64,7,104361,9,10,5,1,1,4,0,0,0,65.0,38,0
63,6,129845,3,4,2,3,0,4,1,0,0,40.0,38,0
50,6,192654,5,6,4,3,1,4,1,0,0,25.0,38,0
35,4,162256,10,11,0,1,1,4,0,6849,0,40.0,38,6849
41,1,133060,11,12,2,10,0,4,1,0,0,40.0,38,0
30,4,381645,12,13,4,10,1,4,1,0,0,50.0,38,0
31,5,467108,12,13,4,10,1,4,1,0,0,45.0,38,0
25,0,12285,9,10,4,0,1,0,0,0,0,20.0,38,0
31,1,101345,8,9,4,6,3,4,0,0,0,40.0,38,0
21,4,376929,2,3,4,9,1,4,0,0,0,40.0,25,0
55,6,147098,4,5,2,3,0,4,1,0,0,50.0,38,0
59,4,168569,14,15,4,10,1,4,1,0,0,50.0,38,0
22,4,268145,12,13,4,12,1,4,0,0,0,40.0,38,0
59,1,178660,11,12,2,1,0,4,1,0,0,40.0,38,0
63,5,80572,12,13,2,5,0,4,1,0,0,40.0,38,0
48,4,345831,9,10,2,13,0,4,1,0,0,40.0,38,0
48,4,313925,11,12,2,10,5,4,0,0,0,30.0,38,0
35,4,198841,10,11,0,13,3,4,1,0,0,35.0,38,0
64,4,98586,15,16,2,10,0,4,1,0,0,60.0,38,0
22,0,354351,9,10,4,0,1,4,1,0,0,40.0,38,0
45,4,26781,8,9,2,10,0,0,1,0,0,8.0,38,0
40,4,64980,9,10,2,1,0,2,1,0,0,55.0,38,0
23,4,293565,5,6,4,6,1,4,1,0,0,40.0,38,0
24,7,154432,12,13,4,7,1,4,1,0,0,35.0,38,0
43,4,320277,12,13,2,4,0,4,1,0,0,40.0,38,0
54,4,35459,8,9,4,12,1,4,1,0,0,40.0,38,0
50,4,266945,8,9,2,7,5,4,0,3137,0,40.0,8,3137
28,4,37359,12,13,2,12,0,4,1,0,0,60.0,38,0
41,7,109762,13,14,4,10,1,4,1,0,0,40.0,38,0
67,4,105438,8,9,5,7,2,4,0,0,0,40.0,38,0
24,4,259510,12,13,2,10,0,4,1,5013,0,30.0,38,5013
35,4,330664,9,10,4,12,1,4,1,0,0,40.0,38,0
31,4,43716,10,11,0,7,4,4,1,0,0,43.0,38,0
40,5,50644,11,12,0,12,4,4,0,1506,0,40.0,38,1506
34,4,118584,12,13,4,4,1,4,0,0,0,40.0,38,0
31,4,162160,8,9,2,3,0,4,1,0,0,47.0,38,0
27,4,175262,12,13,4,4,3,4,1,0,0,40.0,38,0
39,4,86143,2,3,2,8,0,1,1,0,0,40.0,29,0
36,4,139364,12,13,2,12,0,4,1,0,0,50.0,38,0
43,4,96421,12,13,0,10,4,4,0,0,0,24.0,27,0
56,2,435836,13,14,0,10,1,4,0,0,0,40.0,38,0
31,4,78602,11,12,0,8,4,0,0,0,0,40.0,38,0
31,4,193132,12,13,4,13,1,4,0,0,0,42.0,38,0
19,4,100790,8,9,4,10,1,4,0,0,0,40.0,38,0
37,4,172846,9,10,2,12,0,4,1,0,0,45.0,38,0
62,0,176753,8,9,2,0,0,4,1,0,0,40.0,38,0
25,4,159732,9,10,4,1,1,4,1,0,0,42.0,38,0
59,4,192983,8,9,5,8,1,4,0,0,0,40.0,38,0
40,4,297396,9,10,5,4,4,4,0,0,0,60.0,38,0
35,5,202027,9,10,0,4,1,4,1,0,0,60.0,38,0
29,6,162298,12,13,2,12,0,4,1,0,0,70.0,38,0
47,2,121124,13,14,2,10,0,4,1,0,0,35.0,38,0
34,4,102130,8,9,2,12,0,4,1,0,0,65.0,38,0
35,7,89040,12,13,2,4,0,4,1,0,0,40.0,38,0
39,4,225544,13,14,2,14,0,4,1,0,0,40.0,30,0
18,6,157131,6,7,4,12,3,4,0,0,0,40.0,38,0
72,4,195184,8,9,6,9,4,4,0,0,0,12.0,5,0
19,0,208874,9,10,4,0,3,4,1,0,0,40.0,38,0
42,1,284403,8,9,0,1,1,2,1,0,0,40.0,38,0
46,4,201595,8,9,2,14,0,4,1,0,0,70.0,38,0
46,4,133938,13,14,0,4,1,4,0,27828,0,50.0,38,27828
40,4,137142,8,9,2,12,0,4,1,0,0,40.0,38,0
45,4,386940,12,13,0,4,3,4,1,0,1408,40.0,38,-1408
51,4,21698,8,9,4,1,1,4,0,0,0,40.0,38,0
22,4,216867,3,4,2,7,0,4,1,0,0,40.0,25,0
52,4,127315,13,14,2,10,0,4,1,0,0,40.0,38,0
31,4,257644,8,9,4,10,1,4,1,0,0,43.0,38,0
28,4,129460,10,11,2,6,5,4,0,0,0,30.0,7,0
59,4,61885,7,8,0,14,2,2,1,0,0,35.0,38,0
20,0,200061,9,10,4,0,3,4,0,0,0,40.0,0,0
34,6,288486,6,7,2,3,0,4,1,0,0,40.0,38,0
27,4,205440,5,6,2,7,0,4,1,0,0,40.0,38,0
31,2,192565,13,14,2,10,0,4,1,0,0,90.0,38,0
47,4,209212,4,5,2,7,0,2,1,0,0,56.0,0,0
48,6,219021,14,15,2,10,0,4,1,0,0,35.0,38,0
52,4,302847,6,7,2,7,0,4,1,0,0,40.0,38,0
34,4,182926,8,9,2,3,0,4,1,0,0,43.0,38,0
48,4,174794,10,11,0,1,4,4,0,0,0,40.0,38,0
22,4,131230,12,13,4,12,3,4,1,0,0,40.0,38,0
26,4,68895,8,9,4,1,1,4,1,0,0,50.0,25,0
38,7,314052,8,9,0,1,1,4,0,0,0,38.0,38,0
52,4,204402,8,9,2,14,0,4,1,0,0,85.0,38,0
37,5,26698,9,10,2,12,0,4,1,0,1485,44.0,38,-1485
31,2,94991,8,9,0,8,4,0,1,0,0,40.0,38,0
65,4,398001,8,9,6,1,1,4,0,0,0,20.0,38,0
46,4,148738,8,9,2,6,0,4,1,0,1740,35.0,38,-1740
26,4,131686,12,13,4,10,1,4,0,0,0,40.0,38,0
36,4,62346,8,9,2,3,0,2,1,0,0,40.0,38,0
21,4,283757,9,10,4,12,3,4,1,0,0,40.0,38,0
58,5,154537,8,9,2,4,5,4,0,0,0,20.0,38,0
49,4,277946,9,10,2,4,0,4,1,0,0,50.0,38,0
46,7,222374,8,9,2,8,0,4,1,0,0,43.0,38,0
23,4,227915,8,9,4,3,4,4,0,0,0,33.0,38,0
39,4,1455435,11,12,5,3,1,4,1,0,0,40.0,38,0
37,4,99357,11,12,4,8,1,4,0,0,0,30.0,38,0
45,5,204205,9,10,2,4,0,4,1,0,0,50.0,38,0
44,5,95150,9,10,2,4,0,4,1,0,0,50.0,38,0
25,4,267431,12,13,4,10,3,2,0,0,0,55.0,38,0
33,4,226525,8,9,0,4,1,4,1,0,0,60.0,38,0
25,4,419658,8,9,4,8,3,4,0,0,0,8.0,38,0
23,4,178818,8,9,4,1,1,4,0,0,0,40.0,38,0
24,4,142022,9,10,4,6,3,4,1,0,0,50.0,38,0
30,4,447739,15,16,4,10,1,4,1,0,0,60.0,38,0
39,4,325374,9,10,4,1,1,4,1,0,0,40.0,38,0
17,4,143331,6,7,4,12,3,4,1,0,0,20.0,38,0
51,0,175985,8,9,2,0,0,4,1,0,0,40.0,38,0
47,4,133969,12,13,2,4,0,1,1,2885,0,65.0,23,2885
32,4,151773,9,10,2,3,0,4,1,0,0,45.0,38,0
39,4,174330,8,9,5,3,4,4,1,0,0,40.0,38,0
33,4,170769,8,9,2,3,0,4,1,0,0,40.0,38,0
37,4,125550,8,9,0,12,1,4,0,0,0,60.0,38,0
25,4,294400,3,4,2,3,0,4,1,0,0,60.0,38,0
26,4,164938,8,9,2,12,0,4,1,0,0,40.0,38,0
27,4,124953,8,9,4,8,1,4,1,0,1980,40.0,38,-1980
20,4,406641,8,9,4,1,1,4,0,0,0,30.0,38,0
62,4,174355,8,9,6,8,1,4,0,0,0,40.0,38,0
20,4,161092,9,10,4,6,3,4,1,0,0,40.0,38,0
33,7,357691,13,14,2,11,0,2,1,0,0,40.0,38,0
25,4,76144,8,9,4,4,1,4,1,0,0,50.0,38,0
49,5,86701,9,10,2,3,0,1,1,0,0,56.0,38,0
47,5,201699,11,12,2,4,0,4,1,0,0,50.0,38,0
34,4,229732,10,11,2,3,0,4,1,0,0,40.0,38,0
35,0,153926,8,9,2,0,5,2,0,0,0,40.0,38,0
37,4,118681,8,9,4,7,1,4,1,0,0,38.0,32,0
31,0,251167,8,9,2,0,5,4,0,0,0,30.0,25,0
35,6,190895,12,13,0,4,1,4,1,0,0,25.0,38,0
53,6,98829,12,13,2,10,0,4,1,0,0,50.0,38,0
27,4,391468,6,7,0,3,3,4,1,0,0,40.0,38,0
33,4,50276,12,13,4,4,1,4,1,0,0,40.0,38,0
69,4,361561,14,15,2,10,0,4,1,0,0,3.0,38,0
21,4,188923,9,10,4,12,3,4,0,0,0,55.0,38,0
50,6,146603,14,15,2,10,0,4,1,0,0,40.0,38,0
25,4,177017,8,9,4,12,1,4,1,0,1504,37.0,38,-1504
31,4,232475,9,10,2,1,0,4,1,0,0,40.0,38,0
22,4,175883,8,9,4,1,3,4,0,0,0,40.0,38,0
35,6,361888,12,13,2,12,0,4,1,0,0,60.0,23,0
20,4,199268,9,10,4,8,3,4,0,0,0,20.0,38,0
33,1,391122,8,9,4,1,3,4,0,0,0,30.0,38,0
56,4,35373,9,10,0,8,1,4,1,0,0,30.0,38,0
46,1,340718,6,7,6,1,1,4,0,0,0,40.0,38,0
43,4,421837,9,10,2,7,0,4,1,0,0,40.0,25,0
34,4,45522,8,9,4,8,1,4,1,0,0,40.0,38,0
39,4,102953,12,13,2,12,0,4,1,7298,0,55.0,38,7298
34,4,202210,8,9,4,8,4,2,0,0,0,40.0,38,0
25,4,130513,11,12,4,12,3,4,0,0,0,40.0,28,0
39,4,202950,12,13,4,4,1,4,1,0,0,45.0,38,0
49,5,201080,9,10,0,3,1,4,1,0,0,55.0,38,0
38,5,275223,12,13,2,12,0,4,1,7688,0,40.0,38,7688
17,4,134480,6,7,4,9,3,4,0,0,0,25.0,38,0
26,4,177929,12,13,4,12,1,4,1,0,0,48.0,38,0
21,4,294295,8,9,4,1,4,4,1,0,0,40.0,38,0
36,4,190759,12,13,2,10,0,4,1,0,0,45.0,38,0
19,4,208366,8,9,4,6,1,4,1,0,0,40.0,38,0
26,4,177951,8,9,2,6,0,4,1,0,0,48.0,38,0
33,4,392812,9,10,2,6,0,4,1,0,0,50.0,38,0
50,2,157043,13,14,0,10,1,2,0,2202,0,30.0,0,2202
23,4,412248,11,12,4,8,1,4,0,0,0,25.0,38,0
46,6,236852,12,13,2,12,0,4,1,0,0,45.0,38,0
56,4,119859,9,10,0,14,1,4,1,0,0,40.0,38,0
33,4,197424,8,9,2,4,0,4,1,5013,0,40.0,38,5013
23,2,324960,8,9,4,5,1,4,1,0,0,40.0,30,0
48,7,122086,8,9,2,11,0,4,1,0,0,40.0,38,0
54,4,183248,8,9,0,14,1,2,1,0,0,40.0,38,0
32,4,227669,9,10,4,7,3,2,0,0,0,40.0,38,0
43,4,339814,9,10,2,10,0,4,1,5178,0,40.0,38,5178
60,4,56248,9,10,2,12,0,4,1,0,0,40.0,38,0
59,6,241297,9,10,6,5,1,4,0,6849,0,40.0,38,6849
58,6,49884,8,9,2,5,0,4,1,0,0,50.0,38,0
38,6,140117,9,10,4,8,1,4,0,0,0,20.0,38,0
61,4,159822,3,4,2,3,0,4,1,7688,0,40.0,30,7688
47,4,359461,12,13,2,3,0,4,1,0,0,40.0,38,0
28,4,478315,12,13,4,10,3,2,0,0,0,40.0,38,0
35,4,153535,8,9,0,6,4,2,0,0,0,36.0,38,0
45,4,178215,4,5,2,7,5,4,0,0,0,40.0,38,0
22,4,205939,12,13,4,4,3,4,1,2202,0,4.0,38,2202
50,5,251240,13,14,2,12,0,4,1,0,0,40.0,38,0
28,4,125527,9,10,4,12,1,4,1,0,0,50.0,38,0
23,4,91733,12,13,4,13,3,4,0,3325,0,40.0,38,3325
25,7,143062,8,9,4,1,3,4,0,0,0,40.0,38,0
50,4,190762,2,3,2,6,0,4,1,0,0,40.0,25,0
68,4,195868,12,13,2,12,0,4,1,20051,0,40.0,38,20051
51,4,120173,10,11,2,3,0,4,1,3103,0,50.0,38,3103
44,4,323627,12,13,4,4,1,4,0,0,0,5.0,38,0
46,5,278322,12,13,2,12,0,4,1,0,0,45.0,38,0
47,4,160440,12,13,2,12,0,4,1,0,0,55.0,38,0
23,4,202284,12,13,4,12,3,4,1,0,0,20.0,38,0
37,2,160910,12,13,2,1,0,4,1,7298,0,40.0,38,7298
44,4,170924,9,10,2,3,0,4,1,7298,0,40.0,38,7298
51,4,162238,13,14,2,4,0,4,1,0,1887,47.0,38,-1887
41,4,146908,15,16,2,10,0,4,1,0,0,60.0,38,0
22,4,310152,9,10,4,8,1,4,1,3325,0,40.0,38,3325
38,4,87282,10,11,4,4,2,1,0,0,0,40.0,38,0
27,4,69757,9,10,4,1,1,4,0,0,0,60.0,38,0
25,4,90291,12,13,4,4,3,4,1,0,0,40.0,38,0
28,2,296537,8,9,2,3,0,4,1,0,0,45.0,38,0
43,5,602513,13,14,2,4,0,4,1,0,0,50.0,38,0
41,4,151736,5,6,4,7,1,4,1,0,0,40.0,38,0
50,4,137253,12,13,2,1,5,4,0,0,0,40.0,38,0
24,4,48343,6,7,4,8,1,2,0,0,0,40.0,38,0
29,4,286452,11,12,0,12,4,4,0,3418,0,40.0,38,3418
24,4,174461,12,13,4,12,1,4,0,0,0,50.0,38,0
30,4,161690,10,11,4,10,1,4,0,0,0,40.0,38,0
22,4,176321,3,4,4,8,4,4,0,0,0,40.0,25,0
38,4,478346,8,9,2,4,5,4,0,7688,0,40.0,38,7688
36,4,281021,8,9,4,14,1,4,1,0,0,45.0,38,0
54,4,96710,8,9,2,9,2,2,0,0,0,20.0,38,0
39,4,215095,6,7,4,10,4,4,0,0,0,30.0,32,0
38,4,22494,9,10,0,1,1,4,0,7443,0,40.0,38,7443
54,4,155433,8,9,2,8,5,4,0,0,0,35.0,38,0
42,4,251795,9,10,2,10,5,4,0,0,0,50.0,38,0
34,7,145874,15,16,2,13,0,1,1,0,0,20.0,3,0
27,4,97490,9,10,0,3,4,4,0,0,0,40.0,38,0
35,4,54576,8,9,2,7,0,4,1,0,0,40.0,38,0
24,4,190290,12,13,4,12,1,4,1,0,0,60.0,38,0
42,1,25240,10,11,0,10,4,0,0,0,0,40.0,38,0
26,4,259585,9,10,4,12,1,4,1,0,0,24.0,38,0
27,4,310850,8,9,2,14,0,4,1,0,0,50.0,38,0
22,4,460835,8,9,4,3,3,4,1,0,0,55.0,38,0
21,4,202871,8,9,4,12,3,4,1,0,0,44.0,38,0
20,0,150084,8,9,4,0,3,4,1,0,0,25.0,38,0
37,6,107737,8,9,2,3,0,4,1,0,0,45.0,38,0
29,4,196243,8,9,4,7,1,4,0,0,0,40.0,38,0
40,7,34218,8,9,2,3,0,4,1,0,0,40.0,38,0
51,2,184542,8,9,2,7,0,4,1,0,0,40.0,38,0
27,0,189399,9,10,0,0,1,4,0,0,0,40.0,38,0
26,4,272669,12,13,4,12,1,1,1,0,0,20.0,34,0
27,4,333990,10,11,4,4,3,4,0,0,0,40.0,38,0
25,4,177499,12,13,4,3,3,4,1,0,1590,35.0,38,-1590
28,4,282398,9,10,5,13,4,4,1,0,0,40.0,38,0
44,4,151504,9,10,2,12,0,4,1,0,0,50.0,38,0
57,4,204816,13,14,0,10,1,4,1,0,0,30.0,38,0
38,6,255503,6,7,0,4,1,4,1,0,0,55.0,38,0
48,4,216093,12,13,2,6,0,4,1,0,0,40.0,38,0
40,2,96554,8,9,4,1,3,4,0,0,0,40.0,38,0
51,4,158948,8,9,2,14,0,4,1,0,0,84.0,38,0
40,4,29927,8,9,0,1,4,4,0,0,0,45.0,9,0
25,4,212302,9,10,5,1,4,4,0,0,0,40.0,38,0
24,4,146706,9,10,4,8,1,4,0,0,0,30.0,38,0
19,4,223648,6,7,4,12,3,4,1,0,0,20.0,0,0
61,4,170262,8,9,2,4,5,4,0,15024,0,38.0,38,15024
48,7,148306,13,14,0,10,4,4,0,0,0,40.0,38,0
31,7,77634,0,1,4,8,1,4,1,0,0,24.0,38,0
52,0,115209,14,15,3,0,4,1,0,0,0,40.0,39,0
18,4,240330,7,8,4,8,3,4,1,0,0,18.0,38,0
40,4,163434,8,9,4,3,1,4,1,0,0,50.0,38,0
44,4,191256,8,9,2,14,0,4,1,0,0,65.0,38,0
45,5,188330,12,13,2,4,0,4,1,0,0,60.0,38,0
