age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,capital-netGain
31,4,72630,12,13,4,4,1,4,1,14084,0,50.0,38,14084
33,6,270889,8,9,4,14,1,4,1,0,0,60.0,38,0
50,6,93705,9,10,0,12,1,4,0,0,0,40.0,38,0
27,4,213152,9,10,4,12,1,4,1,0,0,40.0,38,0
33,4,121904,9,10,4,8,1,4,0,0,0,28.0,38,0
38,6,127772,8,9,0,5,3,4,1,0,0,50.0,38,0
46,4,237731,10,11,2,1,0,4,1,0,0,40.0,38,0
41,5,140365,12,13,2,4,0,4,1,0,1902,55.0,38,-1902
26,4,132749,9,10,4,8,3,4,0,0,0,45.0,38,0
22,4,153805,8,9,4,8,4,3,1,0,0,20.0,32,0
44,4,207685,8,9,4,4,1,4,1,0,1564,55.0,9,-1564
35,0,129305,8,9,2,0,0,4,1,0,0,40.0,38,0
42,4,201723,8,9,0,1,4,4,1,0,0,40.0,38,0
31,2,178449,14,15,2,10,0,4,1,0,0,40.0,38,0
62,4,211408,10,11,2,13,0,4,1,0,0,40.0,38,0
63,4,158199,1,2,6,7,4,4,0,0,0,44.0,31,0
31,4,175509,12,13,4,10,1,4,1,0,0,50.0,38,0
18,4,192485,7,8,4,6,3,2,1,0,0,20.0,38,0
44,6,230684,8,9,2,14,0,4,1,0,0,55.0,38,0
25,4,511331,12,13,4,12,1,4,1,0,0,38.0,38,0
31,6,119411,8,9,4,3,3,4,1,0,0,50.0,38,0
45,4,81400,1,2,2,8,5,4,0,0,0,25.0,8,0
51,4,282549,8,9,2,7,0,2,1,3137,0,40.0,38,3137
46,4,160061,9,10,2,7,0,2,1,0,0,40.0,38,0
29,1,360527,13,14,2,10,0,4,1,0,0,40.0,38,0
28,0,222005,8,9,4,0,2,4,0,0,0,40.0,25,0
39,4,211440,12,13,2,12,0,4,1,0,0,50.0,38,0
49,4,185859,8,9,2,3,0,4,1,0,0,43.0,38,0
21,4,212407,8,9,4,7,2,4,1,0,0,40.0,38,0
33,4,217460,8,9,2,12,0,4,1,0,0,60.0,38,0
48,4,176917,8,9,2,3,0,4,1,0,0,55.0,38,0
28,4,161607,9,10,2,14,0,4,1,0,0,45.0,38,0
44,4,98779,5,6,2,7,0,4,1,4386,0,60.0,38,4386
33,4,177675,12,13,2,4,0,4,1,0,0,50.0,11,0
20,4,391679,8,9,4,12,2,4,1,0,0,60.0,38,0
70,4,278139,8,9,2,12,0,4,1,3432,0,40.0,38,3432
62,4,162825,8,9,2,4,0,4,1,0,0,40.0,38,0
50,4,171852,12,13,5,10,3,3,0,0,0,40.0,38,0
27,4,243569,6,7,2,6,0,4,1,3942,0,40.0,38,3942
58,6,106942,9,10,0,3,4,4,1,0,0,40.0,38,0
44,4,126701,8,9,0,3,4,4,1,0,0,40.0,38,0
49,4,116143,8,9,2,7,0,4,1,0,0,40.0,38,0
51,4,246519,5,6,2,6,0,4,1,2105,0,45.0,38,2105
31,4,231263,12,13,0,4,1,4,1,4650,0,45.0,38,4650
28,4,122540,5,6,0,6,1,4,1,0,0,40.0,38,0
37,7,367237,10,11,4,10,1,4,1,8614,0,40.0,38,8614
24,4,228424,8,9,4,6,2,2,1,0,0,40.0,38,0
26,4,195216,8,9,0,8,1,4,0,0,0,12.0,38,0
31,4,169002,8,9,2,6,0,4,1,0,0,55.0,38,0
23,4,410439,8,9,4,1,3,4,1,0,0,25.0,38,0
46,4,160647,12,13,6,13,4,4,0,0,0,38.0,38,0
45,4,96798,2,3,0,14,4,4,1,0,0,40.0,38,0
69,0,171050,8,9,6,0,1,4,0,0,0,9.0,38,0
31,4,234976,6,7,4,1,4,4,0,0,0,48.0,38,0
28,4,293926,8,9,2,3,0,4,1,0,1740,30.0,38,-1740
47,4,122026,10,11,0,12,1,4,1,0,0,50.0,38,0
20,4,219211,9,10,4,8,3,4,1,0,0,20.0,38,0
74,5,162340,9,10,6,4,4,4,1,0,0,40.0,38,0
39,4,53926,12,13,2,10,0,4,1,0,0,40.0,38,0
33,4,83446,6,7,0,4,4,4,0,0,0,40.0,38,0
48,1,326048,12,13,2,10,0,4,1,0,0,44.0,38,0
49,6,47086,12,13,6,12,4,4,0,0,0,40.0,38,0
24,4,82777,8,9,5,7,1,4,1,0,0,40.0,38,0
56,1,101338,12,13,2,12,0,4,1,0,0,40.0,38,0
33,6,134737,8,9,2,3,0,4,1,0,0,35.0,38,0
37,4,242713,7,8,5,9,4,2,0,0,0,40.0,38,0
41,4,156566,9,10,2,3,0,4,1,0,0,40.0,38,0
20,0,337488,9,10,4,0,3,2,1,0,0,30.0,38,0
41,6,145441,10,11,2,3,0,4,1,0,0,40.0,40,0
68,5,140852,8,9,2,12,0,4,1,0,0,40.0,38,0
25,7,129200,9,10,4,14,1,2,1,0,0,40.0,38,0
22,4,251196,9,10,4,11,3,2,0,0,0,20.0,38,0
47,4,169388,6,7,0,8,4,4,0,0,0,15.0,38,0
36,4,119957,12,13,5,8,4,2,0,0,0,35.0,38,0
41,4,22201,12,13,2,4,0,1,1,0,0,40.0,23,0
22,4,279041,9,10,4,6,3,2,1,0,0,10.0,38,0
24,4,329530,4,5,2,12,0,4,1,0,0,45.0,25,0
42,4,349884,5,6,2,3,0,4,1,0,0,35.0,38,0
22,6,199011,8,9,4,3,2,4,1,0,0,20.0,38,0
35,4,379959,8,9,0,8,1,4,0,0,0,40.0,38,0
42,4,169383,13,14,2,10,0,4,1,0,0,40.0,38,0
39,4,122032,10,11,4,7,1,4,1,0,0,40.0,38,0
28,4,378460,12,13,4,1,1,4,1,10520,0,60.0,38,10520
24,0,67586,10,11,2,0,5,2,0,0,0,35.0,38,0
25,0,35829,9,10,0,0,4,4,0,0,0,50.0,38,0
41,4,238355,2,3,2,5,0,4,1,0,0,40.0,25,0
40,1,189610,8,9,0,1,1,2,0,0,0,52.0,38,0
46,4,55720,13,14,2,4,0,4,1,0,0,45.0,38,0
27,4,106758,8,9,0,1,4,4,0,0,0,45.0,38,0
32,4,496743,12,13,4,10,3,4,1,0,0,40.0,38,0
38,4,180303,12,13,2,4,0,1,1,0,0,50.0,23,0
43,4,95634,12,13,2,8,5,1,0,0,0,45.0,0,0
61,1,229062,9,10,2,1,0,4,1,0,1887,40.0,38,-1887
21,0,175166,9,10,4,0,3,4,0,2176,0,40.0,38,2176
27,4,190525,12,13,2,4,0,4,1,7298,0,55.0,38,7298
28,4,261278,10,11,4,13,1,2,0,0,0,40.0,38,0
43,2,147328,13,14,2,4,0,4,1,0,1977,60.0,38,-1977
28,4,487347,8,9,4,14,1,4,1,0,0,45.0,38,0
59,0,154236,8,9,2,0,5,4,0,7688,0,40.0,38,7688
35,4,160910,9,10,2,12,0,4,1,0,0,50.0,38,0
39,2,113253,12,13,2,10,5,4,0,0,0,50.0,38,0
30,4,55291,12,13,2,10,0,4,1,0,0,40.0,38,0
29,4,267034,6,7,4,3,3,2,1,0,0,40.0,14,0
40,4,273425,12,13,2,4,0,4,1,0,0,50.0,38,0
20,4,157541,9,10,4,8,3,4,1,0,0,27.0,38,0
44,7,150755,12,13,2,1,0,4,1,5013,0,40.0,38,5013
17,4,270587,6,7,4,8,3,4,1,0,0,20.0,9,0
28,4,350254,1,2,4,9,1,4,0,0,0,40.0,25,0
22,4,253310,12,13,4,4,3,4,0,0,0,7.0,38,0
38,4,96330,10,11,0,1,4,2,0,0,0,40.0,38,0
33,2,248346,11,12,2,3,0,4,1,0,0,50.0,38,0
54,1,127455,9,10,2,11,0,4,1,0,0,48.0,38,0
18,4,25828,6,7,4,6,3,4,1,0,0,16.0,38,0
20,4,353195,8,9,4,3,1,4,1,0,0,35.0,38,0
31,0,163890,9,10,4,0,4,2,0,0,0,40.0,38,0
18,4,214617,9,10,4,12,3,4,1,0,0,16.0,38,0
22,4,188274,11,12,4,6,3,4,1,0,0,40.0,38,0
45,4,89028,8,9,0,3,1,1,1,10520,0,40.0,38,10520
40,4,174515,8,9,6,7,4,4,0,0,0,40.0,38,0
24,4,108495,9,10,4,1,3,4,1,0,0,40.0,18,0
36,4,31438,6,7,2,14,0,4,1,0,0,43.0,38,0
47,4,503454,7,8,4,1,2,2,0,0,0,40.0,38,0
50,4,182907,8,9,4,6,3,4,1,0,0,25.0,38,0
62,6,171315,12,13,2,10,0,4,1,0,0,60.0,38,0
54,0,124993,8,9,2,0,0,4,1,0,0,40.0,38,0
23,4,180052,8,9,4,8,3,4,1,0,0,40.0,38,0
61,4,149981,8,9,2,1,5,4,0,2414,0,5.0,38,2414
46,5,285335,9,10,2,12,0,4,1,0,0,60.0,38,0
24,4,216181,10,11,4,7,3,4,1,0,0,40.0,38,0
78,0,74795,11,12,6,0,1,4,0,0,0,4.0,38,0
25,4,391591,7,8,4,3,1,4,1,0,0,40.0,38,0
19,0,234519,9,10,4,0,3,4,1,0,0,35.0,38,0
50,6,197054,14,15,0,12,1,4,1,0,0,50.0,38,0
37,2,287306,11,12,2,10,5,2,0,99999,0,40.0,0,99999
34,4,345705,12,13,2,12,0,4,1,0,1977,50.0,38,-1977
33,4,87310,4,5,4,7,1,4,1,0,0,50.0,38,0
29,4,393264,12,13,4,10,1,4,1,0,0,40.0,38,0
30,4,110622,12,13,0,4,1,1,0,0,0,40.0,3,0
18,4,423024,8,9,4,8,1,4,1,0,0,20.0,38,0
18,0,97474,8,9,4,0,3,4,0,0,0,20.0,38,0
32,4,176992,5,6,4,3,4,4,1,0,0,40.0,38,0
51,5,192973,12,13,2,11,0,2,1,0,0,40.0,38,0
19,0,218471,8,9,4,0,3,4,0,0,1602,30.0,38,-1602
24,4,117779,12,13,4,4,3,4,1,0,0,40.0,38,0
38,4,149419,10,11,4,13,1,4,1,0,0,50.0,38,0
24,4,157332,9,10,4,7,3,4,0,0,0,42.0,38,0
28,5,113870,12,13,2,4,0,4,1,0,0,60.0,38,0
20,4,283499,9,10,4,14,3,4,1,0,0,30.0,38,0
31,4,302626,9,10,0,1,4,4,0,0,0,40.0,38,0
38,4,240467,13,14,4,4,4,2,0,0,0,35.0,38,0
21,4,230429,8,9,4,3,1,4,1,0,0,35.0,38,0
35,4,263081,8,9,2,3,0,2,1,0,0,60.0,38,0
68,4,156000,5,6,6,8,4,2,0,0,0,20.0,38,0
44,4,155701,3,4,5,8,4,4,0,0,0,38.0,28,0
34,4,342709,13,14,2,4,0,4,1,0,0,40.0,38,0
45,4,297676,11,12,6,12,4,4,0,0,0,40.0,5,0
39,4,150061,13,14,0,4,4,2,0,15020,0,60.0,38,15020
25,4,60358,12,13,4,4,3,4,1,0,0,40.0,38,0
23,4,249046,5,6,2,6,0,4,1,0,0,40.0,38,0
42,4,183241,13,14,2,10,5,4,0,0,0,45.0,38,0
28,4,66473,8,9,0,7,3,4,1,0,0,40.0,38,0
60,2,227332,13,14,2,4,0,4,1,0,0,40.0,38,0
43,4,220109,9,10,2,8,0,4,1,0,1672,44.0,38,-1672
64,0,196288,11,12,4,0,1,4,0,0,0,20.0,38,0
35,2,211073,9,10,2,11,0,4,1,0,0,61.0,38,0
31,6,340880,12,13,2,12,0,4,1,0,0,48.0,38,0
31,4,231826,8,9,2,8,0,4,1,0,0,52.0,25,0
45,4,112761,8,9,0,7,4,4,0,0,0,40.0,38,0
57,4,98926,9,10,6,13,1,4,0,0,0,16.0,38,0
45,4,168283,8,9,2,8,0,4,1,0,0,40.0,38,0
43,2,105896,9,10,0,11,4,4,0,0,0,40.0,38,0
29,4,188675,9,10,2,3,0,2,1,0,0,40.0,22,0
45,4,34419,12,13,4,14,1,4,1,0,0,30.0,38,0
22,4,180449,9,10,2,6,0,4,1,0,0,28.0,38,0
20,0,114969,8,9,4,0,3,4,1,0,0,40.0,38,0
26,4,224361,9,10,2,3,0,4,1,0,0,40.0,38,0
36,4,111377,5,6,2,3,0,4,1,0,0,40.0,38,0
40,4,145178,9,10,0,3,4,2,0,0,0,30.0,38,0
24,4,211968,9,10,4,12,1,4,0,0,0,24.0,38,0
23,4,347292,8,9,4,6,1,4,1,0,0,40.0,38,0
40,4,31621,8,9,3,1,4,4,0,0,0,40.0,38,0
27,4,328981,8,9,4,7,4,2,1,0,0,40.0,38,0
17,4,146268,5,6,4,8,3,4,0,0,0,10.0,38,0
35,4,246829,8,9,0,4,4,4,0,0,0,40.0,38,0
30,4,115963,6,7,2,3,0,4,1,0,0,40.0,38,0
28,6,191027,8,9,0,5,1,4,1,0,0,40.0,38,0
54,6,226497,9,10,2,12,0,4,1,0,0,50.0,38,0
20,4,94401,8,9,4,4,4,4,0,0,0,40.0,38,0
48,1,100067,9,10,6,8,4,2,0,0,0,40.0,38,0
30,2,181091,12,13,2,11,0,4,1,0,0,40.0,38,0
40,2,74949,9,10,4,4,1,4,1,0,0,40.0,38,0
51,4,133336,8,9,2,13,0,4,1,0,0,40.0,38,0
35,4,117381,12,13,4,4,1,4,1,8614,0,45.0,38,8614
31,4,84154,9,10,2,12,0,4,1,0,0,38.0,0,0
22,4,62865,11,12,4,1,1,4,0,0,0,40.0,38,0
46,4,459189,9,10,2,3,0,4,1,0,1902,50.0,38,-1902
76,4,124191,13,14,2,4,0,4,1,0,0,40.0,38,0
47,5,102308,14,15,2,10,0,4,1,0,2415,45.0,38,-2415
52,4,87205,8,9,0,8,1,4,0,0,0,38.0,38,0
28,4,216814,8,9,2,14,0,2,1,0,0,40.0,38,0
55,4,147989,9,10,2,3,0,4,1,5013,0,52.0,38,5013
19,0,175495,8,9,4,0,3,2,0,0,0,24.0,38,0
49,6,199590,8,9,2,3,0,4,1,0,0,50.0,25,0
42,2,569930,12,13,2,1,0,4,1,0,0,45.0,38,0
55,4,24694,9,10,0,10,1,4,0,0,0,40.0,38,0
34,4,269243,9,10,4,1,3,4,0,0,0,40.0,38,0
29,4,201454,9,10,4,1,1,4,0,0,0,40.0,38,0
31,4,407930,3,4,2,6,0,4,1,0,0,40.0,38,0
21,4,205759,8,9,4,6,3,4,1,0,0,40.0,38,0
44,4,151089,13,14,2,10,0,4,1,0,1887,60.0,38,-1887
77,0,174887,9,10,2,0,0,4,1,0,0,6.0,38,0
26,4,159732,8,9,4,7,1,4,1,0,0,52.0,38,0
29,4,160731,8,9,2,3,0,4,1,0,0,45.0,38,0
35,4,538583,6,7,5,14,1,2,1,3674,0,40.0,38,3674
54,6,83311,14,15,2,10,0,4,1,0,0,30.0,38,0
56,4,200316,9,10,2,1,0,4,1,0,0,35.0,38,0
22,4,113936,8,9,4,6,3,4,1,0,0,40.0,38,0
42,6,133584,9,10,2,3,0,4,1,0,0,40.0,8,0
20,4,256211,9,10,4,7,2,1,1,0,0,40.0,39,0
53,5,290640,9,10,2,12,0,4,1,0,0,50.0,38,0
34,4,196385,10,11,2,4,0,4,1,0,0,40.0,38,0
34,4,177675,12,13,2,13,0,4,1,0,0,40.0,38,0
45,4,102147,10,11,0,4,1,4,1,0,0,40.0,38,0
36,4,105021,12,13,2,10,0,4,1,0,0,55.0,38,0
42,5,96509,9,10,2,4,0,1,1,0,0,60.0,35,0
44,2,165304,9,10,2,4,0,4,1,0,1485,40.0,38,-1485
19,4,196119,8,9,4,12,3,4,0,0,0,35.0,38,0
49,4,98092,8,9,2,3,0,4,1,0,0,40.0,38,0
24,4,136310,9,10,2,13,0,4,1,0,0,40.0,38,0
53,6,311020,5,6,2,5,0,4,1,0,0,60.0,38,0
42,6,101593,12,13,2,4,0,4,1,0,0,60.0,38,0
49,4,225124,8,9,6,7,4,2,0,0,0,40.0,38,0
19,0,425447,8,9,4,0,4,2,0,0,0,40.0,38,0
58,5,78104,9,10,2,4,0,4,1,7298,0,60.0,38,7298
23,0,164574,11,12,4,0,3,4,1,0,0,40.0,38,0
59,4,193895,9,10,6,1,1,4,0,0,0,35.0,38,0
44,4,112517,13,14,2,13,0,4,1,0,0,20.0,38,0
18,7,76142,6,7,4,8,3,4,1,0,0,8.0,38,0
39,2,166497,8,9,0,6,1,4,1,0,0,40.0,38,0
35,4,334291,9,10,2,3,0,4,1,0,0,50.0,38,0
47,4,194772,10,11,2,7,0,4,1,0,0,40.0,38,0
59,0,192130,8,9,2,0,0,4,1,0,0,16.0,38,0
28,4,193158,8,9,0,12,3,4,0,0,0,40.0,38,0
43,5,175485,9,10,2,4,0,4,1,0,0,40.0,38,0
56,4,136413,1,2,2,3,0,4,1,0,0,40.0,38,0
54,4,174102,12,13,2,4,0,4,1,0,0,40.0,38,0
29,4,107458,8,9,2,14,0,4,1,0,0,40.0,38,0
32,4,146154,8,9,2,12,5,4,0,0,0,40.0,38,0
31,4,264936,9,10,4,8,1,4,0,0,0,40.0,38,0
34,4,160261,8,9,4,13,3,1,1,14084,0,35.0,3,14084
34,6,152493,8,9,2,5,0,4,1,0,0,70.0,38,0
33,4,348416,8,9,4,1,4,2,0,0,0,40.0,38,0
79,2,84616,6,7,2,4,0,4,1,0,0,7.0,38,0
56,4,257555,9,10,2,12,0,4,1,0,0,40.0,38,0
61,4,172037,8,9,2,8,0,4,1,0,0,40.0,38,0
21,4,314182,8,9,4,8,1,4,0,0,0,40.0,38,0
41,4,304906,12,13,2,4,0,4,1,0,0,40.0,38,0
36,4,186865,15,16,2,10,0,4,1,0,0,60.0,38,0
26,4,377754,8,9,4,7,1,4,1,0,0,40.0,38,0
45,4,81132,9,10,2,3,2,1,1,0,0,40.0,29,0
46,4,265275,13,14,2,10,0,4,1,0,0,60.0,38,0
35,5,187053,12,13,5,10,1,4,0,0,0,50.0,38,0
60,4,83861,8,9,2,6,0,4,1,0,0,40.0,38,0
22,0,330571,8,9,4,0,1,4,0,0,0,45.0,38,0
48,4,120131,8,9,2,1,0,4,1,0,0,70.0,38,0
47,4,145290,8,9,2,7,0,4,1,0,0,45.0,38,0
40,4,198692,9,10,2,1,0,4,1,5178,0,60.0,38,5178
35,4,167990,4,5,2,7,0,4,1,0,0,40.0,2,0
53,1,173093,9,10,2,4,5,1,0,0,1887,40.0,29,-1887
53,4,211654,9,10,2,3,0,4,1,0,0,50.0,0,0
22,1,471452,12,13,4,13,3,4,1,0,0,8.0,38,0
28,1,188278,12,13,4,11,1,4,1,0,0,50.0,38,0
46,2,124071,13,14,0,4,4,4,0,0,0,65.0,38,0
35,7,172475,12,13,4,4,1,1,0,2977,0,45.0,38,2977
32,4,256362,8,9,2,3,0,4,1,0,0,40.0,38,0
43,2,118600,12,13,0,10,4,4,0,0,625,40.0,38,-625
46,4,229737,12,13,2,12,0,4,1,0,0,50.0,18,0
59,0,372020,12,13,2,0,0,4,1,0,0,40.0,38,0
29,4,57596,9,10,0,1,1,4,0,0,0,40.0,38,0
41,6,89942,8,9,0,12,1,4,1,3674,0,45.0,38,3674
49,4,190115,8,9,2,12,0,4,1,0,1672,44.0,38,-1672
62,4,88055,9,10,2,1,0,4,1,0,0,60.0,38,0
43,2,180096,13,14,2,10,0,4,1,0,0,40.0,38,0
28,4,119545,9,10,2,4,3,4,1,7688,0,50.0,38,7688
30,4,142675,7,8,2,3,0,4,1,0,0,50.0,38,0
46,4,192793,9,10,0,4,1,4,1,0,0,40.0,38,0
80,6,184335,3,4,2,5,0,4,1,0,0,30.0,38,0
33,4,198211,8,9,2,13,0,4,1,0,0,40.0,38,0
53,4,311350,12,13,2,4,0,4,1,0,0,50.0,38,0
42,4,42703,8,9,0,1,4,4,0,0,0,40.0,38,0
38,4,186191,8,9,2,3,0,4,1,0,0,55.0,38,0
65,4,198766,13,14,2,12,0,4,1,20051,0,40.0,38,20051
21,0,77665,9,10,4,0,3,4,1,0,0,35.0,38,0
50,4,378747,8,9,2,14,0,2,1,0,0,40.0,38,0
26,4,245628,6,7,4,6,4,4,1,0,0,20.0,38,0
30,4,201624,12,13,4,10,1,2,1,0,0,45.0,0,0
19,4,104112,8,9,4,12,4,2,1,0,0,30.0,14,0
69,4,130060,8,9,5,14,4,2,0,2387,0,40.0,38,2387
45,4,231672,8,9,2,7,0,2,1,0,0,40.0,38,0
45,4,114797,8,9,5,7,4,2,0,0,0,40.0,38,0
38,5,107909,12,13,2,12,0,4,1,0,0,40.0,38,0
23,6,216129,11,12,4,3,1,4,1,0,0,30.0,38,0
41,4,174201,8,9,0,6,4,4,1,0,0,40.0,38,0
47,4,177087,9,10,5,1,4,4,0,0,0,50.0,38,0
17,0,171461,5,6,4,0,3,4,0,0,0,20.0,38,0
26,1,352768,8,9,0,1,3,4,0,0,0,40.0,38,0
55,4,76860,8,9,2,8,2,1,1,0,0,40.0,29,0
60,4,207665,8,9,2,13,5,4,0,0,0,40.0,38,0
39,4,134367,13,14,2,10,5,4,0,0,1977,24.0,38,-1977
28,4,189530,11,12,2,10,0,4,1,0,0,40.0,38,0
32,4,207301,8,9,4,6,1,4,0,0,0,40.0,38,0
32,4,379412,9,10,4,3,3,4,1,0,0,40.0,38,0
28,4,197905,8,9,2,3,0,4,1,0,0,50.0,38,0
60,2,165982,13,14,2,4,0,4,1,0,0,50.0,38,0
67,6,345236,12,13,2,4,0,4,1,0,0,55.0,38,0
26,4,59306,12,13,4,12,1,4,1,0,0,40.0,38,0
48,6,353012,8,9,2,3,0,4,1,0,1902,40.0,38,-1902
42,4,157443,12,13,2,10,5,1,0,0,0,27.0,35,0
18,4,215110,8,9,4,6,3,2,1,0,0,40.0,38,0
33,6,327902,8,9,2,14,0,4,1,0,0,45.0,38,0
31,4,284395,12,13,2,12,0,4,1,0,0,40.0,38,0
20,0,201766,9,10,4,0,3,4,0,0,0,35.0,38,0
32,4,400535,8,9,2,3,0,4,1,3781,0,40.0,38,3781
24,4,235071,6,7,2,3,0,4,1,0,0,50.0,38,0
26,4,33610,8,9,4,14,3,4,1,0,0,40.0,38,0
72,4,157593,12,13,2,12,0,4,1,1455,0,6.0,38,1455
20,4,82777,8,9,2,12,3,4,1,0,0,40.0,38,0
21,4,40767,9,10,4,6,1,4,1,0,0,40.0,38,0
32,4,195000,8,9,2,3,0,4,1,0,0,40.0,38,0
31,4,381153,5,6,2,13,0,4,1,0,0,40.0,38,0
44,4,260761,8,9,2,3,0,4,1,0,0,40.0,38,0
43,4,133584,8,9,0,3,1,4,1,0,0,40.0,38,0
26,4,102420,12,13,4,12,1,1,0,0,0,40.0,34,0
24,4,86153,9,10,4,1,1,4,0,0,0,40.0,38,0
35,2,107233,8,9,4,1,4,0,1,0,0,55.0,38,0
39,1,30673,4,5,2,7,0,4,1,0,0,40.0,38,0
32,4,131584,8,9,2,12,0,4,1,7298,0,40.0,38,7298
29,4,147340,9,10,4,12,3,4,0,0,0,40.0,38,0
21,4,654141,8,9,4,3,1,2,1,0,0,32.0,38,0
52,4,190762,1,2,2,7,0,4,1,0,0,40.0,25,0
29,2,375655,12,13,4,10,1,4,1,0,0,40.0,38,0
41,4,198425,9,10,2,3,0,4,1,0,0,45.0,38,0
35,4,112160,8,9,2,12,0,4,1,0,0,40.0,38,0
20,4,352139,9,10,0,8,3,4,0,0,0,29.0,38,0
36,0,53606,10,11,2,0,5,4,0,3908,0,8.0,38,3908
33,6,235271,12,13,0,12,1,4,1,0,0,50.0,38,0
35,4,202027,12,13,2,6,0,4,1,7298,0,35.0,38,7298
21,4,203924,9,10,4,1,1,4,1,2597,0,45.0,38,2597
20,4,244406,8,9,4,1,3,2,0,0,0,40.0,38,0
18,4,106780,9,10,4,8,3,4,0,0,0,12.0,38,0
19,4,160033,9,10,4,11,3,4,0,0,0,30.0,38,0
24,4,233856,8,9,4,7,2,2,1,0,0,45.0,38,0
35,4,67083,8,9,2,8,0,1,1,0,0,40.0,3,0
22,4,134746,5,6,2,12,5,4,0,0,0,40.0,38,0
76,0,312500,2,3,6,0,4,4,0,0,0,40.0,38,0
40,4,336707,10,11,5,3,1,4,0,0,0,60.0,38,0
62,1,209433,8,9,2,1,0,2,1,0,0,40.0,38,0
59,4,157932,5,6,2,3,0,4,1,0,0,40.0,38,0
44,4,103233,12,13,4,1,4,2,0,0,0,40.0,38,0
34,4,203051,12,13,2,1,0,4,1,0,0,27.0,38,0
67,0,209137,12,13,2,0,0,4,1,0,0,40.0,38,0
30,2,118500,9,10,0,1,4,4,0,0,0,40.0,38,0
39,4,117381,9,10,0,14,1,4,1,0,0,65.0,38,0
44,4,29115,9,10,4,8,1,4,0,0,0,40.0,38,0
53,4,231919,8,9,2,7,0,4,1,0,0,45.0,38,0
36,6,111957,9,10,2,4,0,4,1,0,0,52.0,38,0
61,1,221943,9,10,2,1,0,4,1,9386,0,40.0,38,9386
62,4,118696,8,9,2,3,0,4,1,0,0,40.0,38,0
28,4,209641,8,9,4,8,1,4,1,0,0,32.0,38,0
32,4,282611,12,13,4,4,1,4,0,0,0,40.0,38,0
26,7,326033,12,13,4,1,1,4,0,0,0,80.0,38,0
34,4,69491,8,9,2,8,0,4,1,0,0,40.0,38,0
48,4,180695,9,10,0,4,1,4,0,0,0,38.0,38,0
38,4,119177,8,9,2,12,0,4,1,0,0,55.0,38,0
52,6,334273,12,13,2,10,0,4,1,0,0,60.0,38,0
43,7,242521,8,9,2,3,0,4,1,0,0,40.0,38,0
20,4,223811,8,9,4,6,1,4,1,0,0,40.0,38,0
21,0,161930,8,9,4,0,3,2,0,0,1504,30.0,38,-1504
33,2,318921,8,9,0,14,1,4,0,0,0,35.0,38,0
30,4,33688,8,9,4,14,4,4,0,0,1669,70.0,38,-1669
44,2,177937,15,16,2,10,0,4,1,0,0,36.0,38,0
29,4,34292,9,10,4,1,1,4,1,0,0,60.0,38,0
35,1,287031,13,14,4,4,1,4,1,8614,0,40.0,38,8614
43,5,117158,12,13,2,12,0,4,1,15024,0,60.0,38,15024
47,2,228372,13,14,2,10,0,4,1,0,0,48.0,38,0
23,4,206861,9,10,4,13,3,4,1,0,0,25.0,38,0
53,4,355802,9,10,6,12,4,4,0,0,0,30.0,38,0
21,4,259510,8,9,4,6,3,4,1,0,0,36.0,38,0
34,4,224358,5,6,4,8,4,2,0,0,0,40.0,38,0
29,4,82910,9,10,2,14,0,4,1,0,0,40.0,38,0
38,4,125933,12,13,2,4,0,4,1,0,0,40.0,0,0
33,6,422960,9,10,2,10,5,4,0,0,0,60.0,38,0
21,4,47541,8,9,0,7,2,4,1,0,0,40.0,38,0
33,4,323069,10,11,0,8,4,4,0,0,0,40.0,38,0
20,4,115824,6,7,2,6,0,4,1,0,1573,40.0,38,-1573
24,4,90934,12,13,4,12,3,1,1,0,0,55.0,38,0
38,1,115433,11,12,2,1,5,4,0,7688,0,33.0,38,7688
49,4,99361,14,15,2,10,0,4,1,0,0,45.0,38,0
57,4,548256,7,8,2,14,0,2,1,7688,0,40.0,38,7688
42,1,214838,8,9,2,13,0,4,1,0,0,30.0,38,0
35,4,253006,9,10,2,10,0,4,1,7688,0,38.0,38,7688
37,4,241998,12,13,2,13,0,4,1,0,0,50.0,38,0
43,4,128354,8,9,0,4,1,4,0,0,0,40.0,38,0
41,4,208330,9,10,2,12,0,4,1,0,0,51.0,38,0
55,0,193895,3,4,0,0,4,4,0,0,0,40.0,38,0
57,7,183657,9,10,2,10,0,2,1,0,0,35.0,38,0
22,7,477505,11,12,4,1,1,4,1,0,0,40.0,38,0
18,0,346382,6,7,4,0,3,4,1,0,0,15.0,38,0
47,2,203067,12,13,0,10,1,4,1,0,0,50.0,38,0
69,4,182862,8,9,4,14,1,4,1,15831,0,40.0,38,15831
49,6,148254,8,9,0,5,1,4,0,0,0,28.0,38,0
28,4,175431,4,5,0,10,1,2,0,0,0,40.0,38,0
31,4,310773,9,10,5,12,4,4,0,0,0,40.0,25,0
25,4,124111,9,10,4,1,3,4,0,0,0,40.0,38,0
66,0,222810,9,10,0,0,2,4,0,0,0,35.0,38,0
28,4,249541,9,10,2,3,0,4,1,0,0,40.0,38,0
57,4,173090,8,9,6,12,4,4,0,0,0,32.0,38,0
